1,1501703076,1524,Krabiel,Eat In,Restaurant,583,33,100,583,0,,Honey Orange,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501702985,1529,Ukiah B,Eat In,Restaurant,6360,360,700,6360,0,,20oz Pub Beer,550,1,Fish & Chips,1450,1,Mens MountainTee,2000,1,Womens BSU T,2000,1,6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501702932,1533,Kelsey M,Eat In,Restaurant,1060,60,0,1060,0,,Sm House Salad,800,1,Iced Tea,200,1,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1501702689,1508,Alexis T,Eat In,Restaurant,6307,357,600,6307,0,,Turkey Club 2.0,1300,1,Lg House Salad,1400,1,Fish & Chips,1350,1,BLT,1500,1,Iced Tea,200,1,Root Beer,200,1,6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501702579,1511,Alexis T,Eat In,Restaurant,2544,144,500,2544,0,,Steak Salad,1300,1,Portobello Sando,1100,1,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501702359,1534,AM BAR 1,Eat In,Restaurant,583,33,200,583,0,,Boise Pale,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501702354,1536,Alexis T,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501702338,1509,AM BAR 1,Eat In,Restaurant,3445,195,700,3445,0,,Burger,1200,1,Pubhouse Burger,1300,1,Root Beer,200,1,Apoc,550,1,3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501702250,1495,D Warnke,Eat In,Restaurant,3286,186,500,3286,0,,Lemonade,200,1,Iced Tea,200,1,Lg House Salad,1400,1,Steak Salad,1300,1,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501702019,1504,Ukiah B,Eat In,Restaurant,5035,285,1000,5035,0,,Iced Tea,200,1,Lemonade,200,1,Lemonade,200,1,Lg Caesar,1500,1,Shrimp Tacos,1300,1,Fish & Chips,1350,1,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501701916,1532,AM BAR 1,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501701751,1460,D. Louie,Eat In,Restaurant,6731,381,1000,6731,0,,JOE IPA,550,1,Boise Pale,550,1,TASTER,0,1,TASTER,0,1,S-Gem,650,1,Chips and salsa,600,1,Turkey Club 2.0,1400,1,JOE IPA,550,1,Boise Pale,550,1,Cucumber Can,400,1,Boise Pale,550,1,JOE IPA,550,1,6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1501701652,1480,Krabiel,Eat In,Restaurant,6784,384,1000,6784,0,,Burger,1200,1,Shrimp Tacos,1300,1,Steak Salad,1300,1,Steak Nachos,1400,1,Burger,1200,1,6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701649,1474,D. Louie,Eat In,Restaurant,4399,249,1000,4399,0,,Delusional Blond,550,1,Glacier Cucumber,700,1,Thai Wraps,1050,1,Sm Caesar,1300,1,20oz Pub Beer,550,1,4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501701640,1483,Krabiel,Eat In,Restaurant,3604,204,1200,3604,0,,Brussel Sprouts,900,1,Burger,1200,1,BLT,1300,1,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701549,1478,D. Louie,Eat In,Restaurant,2438,138,500,2438,0,,G-WiseGuy SB,800,1,Iced Tea,200,1,Steak Salad,1300,1,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701532,1510,D. Louie,Eat In,Restaurant,2862,162,540,2862,0,,JOE IPA,550,1,S- Pub Chips,400,1,S-Sirloin,600,1,S-Sirloin,600,1,JOE IPA,550,1,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701454,1476,D. Louie,Eat In,Restaurant,3339,189,600,3339,0,,Iced Tea,200,1,Lemonade,200,1,BLT,1400,1,Salmon Burger,1350,1,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701438,1516,D. Louie,Eat In,Restaurant,1855,105,400,1855,0,,ESA,550,1,Fried CK Sando,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701421,1486,D. Louie,Eat In,Restaurant,1961,111,300,1961,0,,Out of Office,550,1,Turkey Club 2.0,1300,1,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701295,1520,Krabiel,Eat In,Restaurant,1908,108,0,1908,0,,N2 Weeble,550,1,Pimento Balls,700,1,N2 Joe,550,1,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701278,1469,Alexis T,Eat In,Restaurant,3180,180,620,3180,0,,Steak Salad,1300,1,Turkey Club 2.0,1300,1,Iced Tea,200,1,Iced Tea,200,1,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701260,1481,D. Louie,Eat In,Restaurant,3286,186,614,3286,0,,Iced Tea,200,1,Iced Tea,200,1,Steak Salad,1300,1,Lg House Salad,1400,1,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701176,1522,Krabiel,Eat In,Restaurant,1272,72,0,1272,0,,Gluten Free,1200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701121,1490,D Warnke,Eat In,Restaurant,3604,204,0,3604,0,,Iced Tea,200,1,Iced Tea,200,1,Steak Nachos,1400,1,Portobello Sando,1100,1,Sundae,500,1,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701109,1493,Ukiah B,Eat In,Restaurant,3286,186,0,3286,0,,JOE IPA,550,1,JOE IPA,550,1,Shrimp Tacos,1300,1,G-Joe,350,1,G-Joe,350,1,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701070,1466,AM BAR 1,Eat In,Restaurant,689,39,200,689,0,,S-DIPA,650,1,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701058,1499,AM BAR 1,Eat In,Restaurant,1696,96,300,1696,0,,Honey Orange,550,1,Pizza,1050,1,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701039,1498,AM BAR 1,Eat In,Restaurant,1696,96,300,1696,0,,Tuffy,550,1,Pizza,1050,1,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701024,1492,AM BAR 1,Eat In,Restaurant,4982,282,800,4982,0,,Pubhouse Burger,1500,1,Heirloom Salad,1000,1,Fried CK Sando,1400,1,Kentucky Mule,800,1,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501701014,1497,AM BAR 1,Eat In,Restaurant,1961,111,400,1961,0,,JOE IPA,550,1,BLT,1300,1,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501701004,1475,Alexis T,Eat In,Restaurant,3498,198,700,3498,0,,JOE IPA,550,1,Mac N Cheese,1200,1,Fish & Chips,1550,1,3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501700980,1494,AM BAR 1,Eat In,Restaurant,2809,159,591,2809,0,,Pizza,1050,1,Fried CK Sando,1200,1,Diet Pepsi,200,1,Pepsi,200,1,2809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501700796,1505,AM BAR 1,Eat In,Restaurant,954,54,200,954,0,,Wings 1lb Cellar,900,1,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501700685,1484,Ukiah B,Eat In,Restaurant,3286,186,500,3286,0,,Iced Tea,200,1,Iced Tea,200,1,Fried CK Sando,1400,1,Steak Salad,1300,1,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501700683,1465,Alexis T,Eat In,Restaurant,1113,63,300,1113,0,,Pizza,525,1,Pizza,525,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501700670,1503,Ukiah B,Eat In,Restaurant,1590,90,300,1590,0,,Shrimp Tacos,1500,1,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501700661,1501,Alexis T,Eat In,Restaurant,1113,63,300,1113,0,,Pizza,525,1,Pizza,525,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501700648,1477,Ukiah B,Eat In,Restaurant,3233,183,800,3233,0,,G-Boise,350,1,Diet Pepsi,200,1,Steak Salad,1300,1,Burger,1200,1,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1501700633,1489,Ukiah B,Eat In,Restaurant,7632,432,768,7632,0,,Iced Tea,200,1,Dr. Pepper,200,1,Pepsi,200,1,Sierra Mist,200,1,Pubhouse Burger,1300,1,Pubhouse Burger,1300,1,Burger,1200,1,Pubhouse Burger,1300,1,Pubhouse Burger,1300,1,7632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501700502,1463,Krabiel,Eat In,Restaurant,3816,216,800,3816,0,,Sm House Salad,1200,1,Sm House Salad,1200,1,Burger,1200,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501700316,1456,Alexis T,Eat In,Restaurant,2862,162,600,2862,0,,Pizza,1050,1,Pizza,1050,1,Iced Tea,200,1,Iced Tea,200,1,2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501699970,1464,Alexis T,Eat In,Restaurant,2756,156,500,2756,0,,Steak Salad,1300,1,Steak Salad,1300,1,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501699921,1487,Krabiel,Eat In,Restaurant,1166,66,300,1166,0,,S-Wilder,550,1,Cask Warwick,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501699894,1468,D Warnke,Eat In,Restaurant,2915,165,600,2915,0,,Pizza,1050,1,Kale Farro Salad,1700,1,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501699884,1482,D Warnke,Eat In,Restaurant,3922,222,778,3922,0,,Pizza,1050,1,Pizza,1050,1,Pizza,1050,1,20oz Pub Beer,550,1,3922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501699428,1491,D. Louie,Eat In,Restaurant,1378,78,222,1378,0,,Pubhouse Burger,1300,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501699421,1479,D Warnke,Eat In,Restaurant,2226,126,500,2226,0,,Pizza,1050,1,Pizza,1050,1,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501699410,1461,D. Louie,Eat In,Restaurant,1961,111,339,1961,0,,Pubhouse Burger,1300,1,Delusional Blond,550,1,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501699398,1459,Ukiah B,Eat In,Restaurant,5194,294,806,5194,0,,Knight Ryed'r,550,1,Pretzel,800,1,K-Chicken Finger,600,1,BLT,1300,1,Pizza,1050,1,K-Chicken Finger,600,1,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501699330,1502,Ukiah B,Eat In,Restaurant,1272,72,0,1272,0,,Burger,1200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501699293,1472,Ukiah B,Eat In,Restaurant,1272,72,0,1272,0,,Fried CK Sando,1200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501699070,1496,AM BAR 1,Eat In,Restaurant,0,66,0,1166,0,,S-Wilder,550,1,S-Wilder,550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501698819,1485,AM BAR 1,Eat In,Restaurant,1643,93,0,1643,0,,Heirloom Salad,1000,1,Tuffy,550,1,1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501698232,1458,D Warnke,Eat In,Restaurant,4081,231,500,4081,0,,BLT,1300,1,Fish & Chips,1350,1,Fried CK Sando,1200,1,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501697931,1457,AM BAR 1,Eat In,Restaurant,2968,168,600,2968,0,,Sm Caesar,700,1,Kale Farro Salad,1700,1,Iced Tea,200,1,Sierra Mist,200,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501697877,1471,Kelsey M,To Go,Restaurant,954,54,0,954,0,,Brussel Sprouts,900,1,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501697177,1455,Ukiah B,Eat In,Restaurant,1590,90,400,1590,0,,Turkey Club 2.0,1300,1,Pepsi,200,1,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501696884,1473,D. Louie,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501696516,1470,AM BAR 1,Eat In,Restaurant,583,33,0,583,0,,Amber Waves,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501696395,1467,Alexis T,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501651825,1231,D. Louie,Eat In,Restaurant,477,27,0,477,450,,K-Pep Pizza,600,1,Open Food,300,1,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501651817,1450,D. Louie,Eat In,Restaurant,2332,132,200,2332,0,,Mens Charity,1600,1,Bottle-DUB,600,1,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501651720,1444,D. Louie,Eat In,Restaurant,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501651311,1452,PM BAR 1,Eat In,Restaurant,1166,66,0,1166,0,,Honey Orange,550,1,Amber Waves,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501651036,1225,Ukiah B,Eat In,Restaurant,689,39,0,689,650,,Shrimp Tacos,1300,1,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501651027,1407,Ukiah B,Eat In,Restaurant,0,0,0,0,550,,ESA,550,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501651010,1434,Ukiah B,Eat In,Restaurant,0,0,0,0,1300,,Turkey Club 2.0,1300,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501650902,1449,Ukiah B,Eat In,Restaurant,2014,114,500,2014,0,,Off White,550,1,Pretzel,400,1,Pizza,950,1,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501650891,1417,Ukiah B,Eat In,Restaurant,2756,156,700,2756,0,,Dr. Pepper,200,1,Chips and salsa,600,1,Pretzel,800,1,Pizza,1800,1,Pizza,1900,1,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501650874,1430,Ukiah B,Eat In,Restaurant,6413,363,1000,6413,0,,Apoc,550,1,Brussel Sprouts,900,1,Brussel Sprouts,900,1,KeyLime Mojito,800,1,Wings 2lb Brewer,1600,1,Burger,1300,1,6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501650456,1420,PM BAR 1,Eat In,Restaurant,1272,72,1000,1272,0,,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501650420,1421,PM BAR 1,Eat In,Restaurant,1166,66,0,1166,0,,Bike Team Beer,200,1,S-Employee Premi,300,1,S-Employee Premi,300,1,S-Employee Premi,300,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501650281,1445,D. Louie,Eat In,Restaurant,583,33,75,583,0,,Apoc,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501649984,1411,D. Louie,Eat In,Restaurant,424,24,100,424,0,,Diet Pepsi,200,1,Diet Pepsi,200,1,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
